account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
ZcAuecRhBrdf,Active,0,42,0,1,714,,2,2,0,1578,2482,0.02
yIcf9EywV99g,Active,0,40,1,1,707,,12,3,2,2406,4486,0.02
fnmkr9M1YWo4,Active,0,41,0,1,528,,17,17,7,9300,11482,0.02
hySItQQkXWrB,Active,0,41,0,1,558,,7,2,5,2212,1713,0.02
6JRUER3kHlkU,Active,0,37,0,1,553,,17,1,3,7894,9030,0.02
BmYdXJciuOOY,Active,0,35,0,0,520,,0,0,3,14,14,0.02
MIgWS9kI3DPR,Active,0,40,0,1,689,,46,49,4,1587,2112,0.02
whVoXjXgc7D3,Active,0,35,0,1,528,,0,0,1,7407,10421,0.02
g8XTxF4eWxWj,Active,0,40,0,1,619,,71,2,0,288,570,0.02
AOa0u02gyQTv,Active,0,14,0,1,597,1,30,13,0,1268,1593,0.02
aldD4HaXYZhv,Active,0,41,0,0,697,,2,8,0,9229,15409,0.02
KWkTeWAfOzXm,Active,0,31,0,1,0,,57,14,0,123,162,0.02
KpIdBxXnPOI6,Active,0,33,0,0,0,,79,24,0,4913,4015,0.02
Rqj6xY2k9qtg,Active,0,27,0,1,804,,0,0,0,11085,11005,0.02
J80OEJxpAdjl,Active,0,27,0,1,751,,0,0,0,15254,15736,0.02
HDXvp1HjV0iG,Active,0,27,0,1,745,,0,0,0,5832,5836,0.02
yzgzYkvH6VJK,Active,0,27,0,1,745,,0,0,0,5832,5836,0.02
SmpaHTjs2l49,Active,0,27,0,1,766,,0,0,0,12322,15264,0.02
rusHN2KimgOX,Active,0,25,1,1,650,1,4,6,0,2739,75,0.02
VigBcPbCMpxD,Active,0,41,0,1,572,,10,26,0,1417,1745,0.02
1wLjsoa7iLP5,Active,0,27,0,1,758,,0,0,0,96306,103270,0.02
P3dEHgeDIHot,Active,0,25,0,1,717,,14,2,0,26,24,0.02
F5FaNUytYRvj,Active,0,38,0,1,0,,101,32,0,586,1298,0.02
AZhmRGEDjgxn,Active,0,36,0,0,455,,63,17,9,4740,5236,0.02
PAoP7W6cZJNf,Active,0,24,0,1,515,,7,14,7,709,617,0.02
6bOUg6LS1xAX,Active,0,40,0,1,705,,2,5,0,10244,16822,0.02
4g24oaz3P3XY,Active,0,27,0,1,764,,0,0,0,2998,2782,0.02
JmPQDA52xJeY,Active,0,37,0,1,715,,3,2,5,1523,1927,0.02
fcpEoFWi2FTL,Active,0,39,0,1,811,,4,11,0,16640,15291,0.02
56qfhFprhzdg,Active,0,27,0,1,752,,0,0,0,3767,6355,0.02
x2pHy56IPEDZ,Active,0,27,0,1,830,,0,0,0,10752,9775,0.02
Y6irIJcZgy3i,Active,0,27,0,1,809,,0,0,0,22556,19537,0.02
xCj6dkKHiHWA,Active,0,26,0,1,0,1,31,41,2,1018,2602,0.02
5zMiYwtP6S6f,Active,0,27,0,1,806,,0,0,0,2051,1675,0.02
fF2gT2uEDxnj,Active,0,23,0,1,517,,42,28,1,350,-210,0.02
7tSIJPv9hx86,Active,0,35,0,1,0,,16,43,0,-3,-20,0.02
ikuJqxvxVYDS,Active,0,38,0,1,564,,2,1,0,199,49,0.02
cS3uv6KyOTin,Active,0,29,0,1,0,,29,9,5,18,6,0.02
HGNJJpW2nK1m,Active,0,39,0,1,634,1,5,4,0,4015,5080,0.02
JBPyFzrXZSlO,Active,0,41,0,0,615,,5,3,2,8915,9620,0.02
ScD0nRLFEFJj,Active,0,31,0,1,627,,61,13,0,321,448,0.02
WD7fTj5N7p4k,Active,0,23,0,1,637,,50,8,3,2155,1814,0.02
mkHpXRp5Y8vK,Active,0,27,0,1,784,,0,0,0,50108,51913,0.02
boEw9qqPG6Oe,Active,0,35,0,1,594,,2,2,7,1698,2699,0.02
fuhYcAToy3We,Active,0,16,0,1,687,,1,1,0,7312,8148,0.02
NrAzBMDf6R7q,Active,0,27,0,1,837,,0,0,0,89463,89574,0.02
XTw79pzdyj0n,Active,0,38,1,1,705,,32,1,2,541,1063,0.02
dHpFNDglD0je,Active,0,31,0,0,530,,20,92,4,-358,115,0.02
tBc2oYjXpxdA,Active,0,39,1,1,712,,9,1,0,46,46,0.02
YYEvnebs4aIw,Active,0,27,0,1,764,,0,0,0,2998,2782,0.02
Nax9syEWxQIO,Active,0,31,0,0,544,1,62,13,5,273,497,0.02
zI4ve76tzEuT,Active,0,39,0,0,535,,3,6,1,3399,4936,0.02
ADkyEXv8uiPK,Active,0,27,0,1,785,,0,0,0,5817,31,0.02
D1jUhJwhujx6,Active,0,21,0,1,528,,14,6,0,808,722,0.02
CZbT02iuT7pO,Active,0,4,0,1,0,,11,1,0,2721,5429,0.02
F7Ah0NkGxZcZ,Active,0,16,0,0,694,,0,0,0,6083,9526,0.02
fuUANh8BE4Y6,Active,0,16,0,1,695,,0,0,0,135,199,0.02
u5PY8t3ZkzcT,Active,0,14,0,1,573,1,11,12,7,1407,1784,0.02
hVxkiqIjbFQu,Active,0,40,0,1,681,,3,3,0,1585,1555,0.02
P5Y8xAehDkq7,Active,0,40,1,0,738,,0,0,8,4,-1,0.02
5SQl9layxd00,Active,0,27,0,1,814,,0,0,0,97023,101820,0.02
wJ78RngChrJ2,Active,0,32,1,1,670,,6,3,2,1105,1267,0.02
h3JLyoAYJuM3,Active,0,12,0,1,684,1,2,2,0,19738,39466,0.02
mn4vQQtnbKa2,Active,0,37,0,0,457,,14,27,3,474,886,0.02
L8xr0BYdOTqM,Active,0,41,0,0,0,,0,0,1,-164,-7,0.02
pr4ObpVuFkTP,Active,0,27,0,1,742,,0,0,0,49933,48942,0.02
gwLbegSorZHH,Active,0,36,0,1,731,1,3,3,0,774,1197,0.02
2gny5CZrWZa6,Active,0,16,0,1,729,,0,0,0,30,30,0.02
tH6zuryuCbKx,Active,0,27,0,1,804,,0,0,0,3925,3927,0.02
bzQAo1Pyrn1B,Active,0,30,1,0,818,,0,0,0,-4,-14,0.02
JJh36Ah5uxeg,Active,0,42,0,1,647,,12,31,3,218,140,0.02
mGClIF5bsGcC,Active,0,35,0,0,520,,0,0,3,2540,2557,0.02
2vWLIZeTkdob,Active,0,26,0,1,601,,7,10,0,519,464,0.02
wphVoZhLHoj7,Active,0,10,0,1,0,,0,0,0,-26,64,0.02
m1AwNVtlxpez,Active,0,15,0,1,518,1,8,6,4,2590,2483,0.02
1pyQbINteyR2,Active,0,26,0,1,670,,3,5,4,898,816,0.02
JKYAFbTCjFB3,Active,0,38,0,1,692,,4,1,0,6794,7969,0.02
SDqK2VTmGAtt,Active,0,38,0,1,0,,17,1,4,10,6,0.02
2FC5eXbuwLHz,Active,0,37,0,0,464,,3,15,7,6471,6853,0.02
Xx7u3Js7zk9z,Active,0,37,0,1,0,,43,53,5,59,231,0.02
ncD4YzwdR4b2,Active,0,18,1,0,780,,0,0,0,-14,-14,0.02
xUVbXBWDQG4d,Active,0,27,0,1,794,,0,0,0,31536,35851,0.02
dVMHXyDGKvri,Active,0,25,0,1,737,,3,4,4,1067,2076,0.02
S11cnsGNgibc,Active,0,27,0,1,793,,0,0,0,18937,19156,0.02
5RNL6FCw4dWj,Active,0,27,0,1,773,,0,0,0,22638,24006,0.02
3od7e8geDcHm,Active,0,25,0,1,612,,74,2,0,35,34,0.02
XFqdwBGqvITC,Active,0,37,0,1,521,,0,0,0,2935,3733,0.02
rLow4OY48MTS,Active,0,37,0,1,505,,4,10,0,3356,4745,0.02
4ZWJw5jo1YY8,Active,0,30,0,1,461,,5,12,9,913,919,0.02
gpwu31NCD2qK,Active,0,15,0,1,0,,8,6,3,535,105,0.02
Pe7StZUie5KE,Active,0,34,0,1,720,,15,3,5,237,38,0.02
u7S67i1NZwkb,Active,0,27,0,1,800,,0,0,0,10818,13021,0.02
VaZFCvOOxy7k,Active,0,36,0,0,498,,25,68,4,633,1141,0.02
39Mxd6Lnr0ug,Active,0,16,0,0,711,,0,0,0,3073,3752,0.02
4Tm8YDBFpp6i,Active,0,40,0,1,611,,7,27,0,598,464,0.02
Hes96498QLo1,Active,0,37,0,1,505,,0,0,0,3356,4745,0.02
0RE62yzPVJHx,Active,0,14,0,1,628,,7,3,0,2546,1568,0.02
MYRfFBwHU4Id,Active,0,35,0,1,653,,61,34,6,3,123,0.02
PBhTuL7ueDyY,Active,0,39,0,0,738,,7,13,0,2083,1409,0.02
lVf4Gct3fu7L,Active,0,38,0,1,734,,10,13,2,3617,3863,0.02
n2C3QObmK3Yi,Active,0,27,0,1,773,,0,0,0,11,11,0.02
dBHJ24bhrmj9,Active,0,39,0,1,653,,4,10,8,49,22,0.02
Iet1IEtxzDwy,Active,0,27,0,1,628,,7,7,3,1393,1851,0.02
AGqpkdNmTjiE,Active,0,25,0,1,690,,18,2,0,221,340,0.02
qRLFttbpt2NO,Active,0,26,0,1,650,1,7,4,8,2164,2005,0.02
4lRtINxUWUxL,Active,0,36,0,1,590,,55,11,5,340,687,0.02
EvR0vf6zaFWE,Active,0,16,0,1,729,,0,0,0,30,30,0.02
uDdqhdyw1rpi,Active,0,27,0,1,779,,0,0,0,33499,39154,0.02
pye2TgjYhMQv,Active,0,28,0,1,611,,82,26,2,1400,1919,0.02
pmmjAJY0rmN2,Active,0,27,0,1,755,,0,0,0,3253,3253,0.02
N0IQt2K9yIpX,Active,0,27,0,1,797,,0,0,0,235453,236094,0.02
xhDzPa4JUbNk,Active,0,16,0,1,718,,0,0,0,6696,10290,0.02
UaxuY1vOvoJr,Active,0,34,0,1,491,,0,0,2,-203,-313,0.02
qpzufxuHu0tQ,Active,0,20,0,1,0,,9,1,0,1964,3538,0.02
hRoJ9yZ1X4DT,Active,0,27,0,1,704,1,0,0,0,6206,6206,0.02
GdqwBG127FSp,Active,0,27,0,1,814,,0,0,0,29670,32334,0.02
JZ7shsf6bARF,Active,0,32,0,1,0,,0,0,0,-4,20,0.02
H15gYzQG5KMQ,Active,0,27,0,1,769,,0,0,0,15456,15631,0.02
GgOqwGAPuZjR,Active,0,27,0,1,755,,0,0,0,3253,3253,0.02
GFUGVx8OJqOi,Active,0,27,0,1,748,,0,0,0,142,127,0.02
bl1UHUPITxH3,Active,0,40,1,1,726,,25,2,13,120,113,0.02
BpQWav3NCKUx,Active,0,17,0,1,678,,8,1,0,1044,1605,0.02
rmrhMvGBD5O4,Active,0,27,0,1,823,,0,0,0,252550,271401,0.02
8dAe4uovm3r1,Active,0,15,0,1,463,,5,2,7,1250,1324,0.02
zsmzAAWysmlC,Active,0,27,0,1,827,,0,0,0,20768,17435,0.02
wo5g2oVbEjCw,Active,0,13,0,1,685,1,2,1,0,4080,5108,0.02
6PGHe0NDJDPv,Active,0,27,0,1,748,2,0,0,0,142,127,0.02
m45Uh7w2BJ0H,Active,0,41,0,0,0,,16,5,12,863,754,0.02
fckkqAsNo9Rb,Active,0,39,0,1,835,,20,9,0,97674,91382,0.02
JUH3kUWv0zwN,Active,0,38,0,1,631,,49,25,0,20,20,0.02
q2rModWhJl4z,Active,0,16,0,1,709,,0,0,0,11507,12945,0.02
WzEqeU1evvVh,Active,0,38,0,1,700,,6,1,0,2255,1880,0.02
WxjZyU5Gkqj6,Active,0,42,0,1,510,1,0,0,3,171,336,0.02
qNZLprTEYUyX,Active,0,16,0,0,533,,21,11,0,34,69,0.02
2rN7BOc3Ec2U,Active,0,27,0,1,747,,0,0,0,15357,17899,0.02
Cl3Ize5nOTxY,Active,0,27,0,1,749,,5,2,1,3702,3575,0.02
96naGS94BgaG,Active,0,27,0,1,792,,0,0,0,5,5,0.02
IS15k3wBUhKc,Active,0,41,0,0,526,,0,0,10,57,54,0.02
XfOALY1WVVe3,Active,0,27,0,1,758,,0,0,0,14228,15114,0.02
qPfyQVVJt6Re,Active,0,38,0,1,680,,17,4,5,1740,1452,0.02
WLzxDpyj2xrn,Active,0,37,0,1,503,,54,27,3,5031,3300,0.02
EuV7ZPqBDPkb,Active,0,16,0,1,733,,0,0,0,51853,59202,0.02
aOTyQFSlDl3y,Active,0,22,0,1,0,,11,1,0,586,787,0.02
lZjla6pq4p1Y,Active,0,27,0,1,0,,6,8,3,556,511,0.02
ebuM7hvfoun2,Active,0,36,0,0,0,,9,2,5,3542,3517,0.02
siApRq3lClH7,Active,0,39,0,1,0,,11,1,0,16,16,0.02
Xmg4XloGV8E4,Active,0,16,0,1,706,,0,0,0,5000,5000,0.02
nKbGXVJwtejL,Active,0,41,1,1,0,,0,0,1,-163,-130,0.02
eyTBQysGnisL,Active,0,41,0,1,734,,3,5,0,5703,6699,0.02
PynJMmExW5au,Active,0,11,0,1,0,1,6,8,1,1413,1356,0.02
Okqzguee0ElX,Active,0,18,0,1,497,1,0,0,5,925,966,0.02
ddUwxbTLU2R2,Active,0,39,0,1,0,,29,1,0,435,449,0.02
srvFr8NPSFr9,Active,0,27,0,1,742,,0,0,0,2126,2494,0.02
tnoTNKYyS6Z0,Active,0,27,0,1,784,,0,0,0,2041,3278,0.02
Cni80kgSNZSv,Active,0,32,0,1,579,,120,11,1,1090,1301,0.02
6PtfOcLLdB28,Active,0,6,0,1,0,,7,1,0,4844,8000,0.02
ClKEAduUxHyR,Active,0,40,1,1,690,,1,4,3,305,326,0.02
uQb15kMfgaKw,Active,0,42,0,1,491,,7,22,5,3874,3757,0.02
5FApCJPL59Gg,Active,0,38,0,1,467,,5,10,0,656,686,0.02
vCOriYqrCAx3,Active,0,16,0,1,724,,0,0,0,700,5,0.02
AO5acVzF3njZ,Active,0,36,0,0,500,,45,13,11,621,987,0.02
Up13YQh0MOPr,Active,0,27,0,1,780,,0,0,0,6093,5130,0.02
4QcPFCiMENWT,Active,0,33,0,1,559,,9,10,8,3852,6876,0.02
gxsKQBOYZ2rs,Active,0,16,0,1,543,1,0,0,1,673,656,0.02
h2xmoh09XFNT,Active,0,9,0,0,635,,0,0,0,-5,-1,0.02
UaU8XGMkaEZ1,Active,0,27,0,1,773,,0,0,0,11,11,0.02
CQpjZk4VyO2P,Active,0,40,0,1,560,,12,35,4,810,1145,0.02
8JiU9JmtXfou,Active,0,15,0,1,718,,2,1,0,1877,2194,0.02
GTPYGYhfrjsG,Active,0,16,0,0,694,,0,0,0,20,20,0.02
IsFXuYFJeidC,Active,0,4,0,1,815,,0,0,0,5,0,0.02
OTsMX1wc4qlW,Active,0,27,0,1,790,,0,0,0,801,1149,0.02
gFLr6Ajie15d,Active,0,40,0,0,539,,0,0,4,849,1161,0.02
biIpG4Ddv8BD,Active,0,27,0,1,742,,0,0,0,49933,48942,0.02
Ksjcrv5MPgRz,Active,0,38,1,1,690,,51,11,0,116,217,0.02
8LZRKOKABoOW,Active,0,37,0,1,0,,51,28,0,2973,5265,0.02
C0rINRZzO4Cy,Active,0,27,0,1,830,,0,0,0,23072,23260,0.02
HFqvxRiT3fyQ,Active,0,16,0,1,687,,0,0,0,7312,8148,0.02
vrg76f3eYS3K,Active,0,40,1,1,733,,19,6,0,580,759,0.02
Im5q1xoKNztI,Active,0,16,0,1,701,,1,4,0,6044,10526,0.02
eZ9PhxGXAy1y,Active,0,4,1,1,0,,0,0,0,-6,-13,0.02
stXwRJhKMeAq,Active,0,26,0,1,683,,2,4,0,796,665,0.02
BLONNvwmXy1f,Active,0,37,0,1,655,,32,3,0,139,5,0.02
jpMJ9MhN4zPT,Active,0,12,0,1,682,,0,0,0,-19,8,0.02
rzEFq1aPlK0o,Active,0,24,0,1,438,,15,16,2,328,11,0.02
NauPYBrrdhsf,Active,0,42,0,0,512,,27,60,2,681,734,0.02
rclhXLhhFUus,Active,0,35,0,0,501,,0,0,11,520,606,0.02
cRWTRN5UdIAP,Active,0,9,0,1,627,,5,1,0,161,78,0.02
gbzBevLPlsJS,Active,0,26,0,1,786,,28,1,0,925,925,0.02
w3nIbeybnAvP,Active,0,32,0,1,544,,2,4,1,986,1729,0.02
FyzV5F6lhfoe,Active,0,38,0,1,635,,7,30,2,129,117,0.02
OesV7s4Gaj59,Active,0,40,0,1,660,,30,9,0,88,33,0.02
8TD7YjnV8tYu,Active,0,24,0,1,601,,12,2,1,707,1292,0.01
HAK66veNE7KC,Active,0,27,0,1,773,,0,0,0,22638,24006,0.01
4x38Sf7TgTNE,Active,0,0,0,0,0,1,2,1,0,,,0.01
nSfFCtRNRjxi,Active,0,32,0,1,644,,66,2,1,606,606,0.01
OJMoAYGw7s01,Active,0,16,0,1,695,,0,0,0,1839,2119,0.01
AKE7tiIKMnIx,Active,0,38,1,1,718,,4,5,4,2262,2920,0.01
lBMeAABHdN6B,Active,0,24,0,0,537,,14,4,4,2822,3129,0.01
tFxIHrugtoqf,Active,0,12,0,1,0,3,10,10,0,2297,1951,0.01
v0ay61t6Gg5X,Active,0,17,0,1,484,1,15,1,0,222,36,0.01
TUdOC1lps2A3,Active,0,27,0,1,775,,0,0,0,7363,12563,0.01
7nBPxX5DMYs9,Active,0,27,0,1,781,,0,0,0,60789,62725,0.01
TxJ57yMcghNO,Active,0,39,1,1,717,,28,1,0,39,54,0.01
eQTt277zBSaV,Active,0,27,0,1,775,,2,1,0,7363,12563,0.01
ekF8Q0G71jes,Active,0,24,0,1,538,,11,8,1,5,5,0.01
VO2ERbfFWLd4,Active,0,37,1,1,502,2,21,37,3,13438,9336,0.01
Qw3eJdrKoFL5,Active,0,39,0,0,623,,35,4,0,1838,2648,0.01
G5yMe1cUpvH8,Active,0,25,0,1,569,,10,12,0,2192,1112,0.01
tqwcm1CmHNqd,Active,0,40,0,1,0,,11,28,6,17493,21594,0.01
4cmAGb1LqZaW,Active,0,27,0,1,743,,6,1,9,2299,3406,0.01
JXaX6CWh6G3i,Active,0,38,0,1,597,,4,9,0,1207,750,0.01
kI0nyuCbJYKi,Active,0,27,0,1,820,,0,0,0,24909,37799,0.01
R6XdKqCTQL8H,Active,0,16,0,1,701,,0,0,0,30,30,0.01
bkVGju7xRjvb,Active,0,41,1,1,720,,2,2,0,3558,3576,0.01
hni7PLRC36oI,Active,0,27,0,1,766,,0,0,0,10938,7511,0.01
AO5adPrV2XNL,Active,0,25,0,1,655,,3,4,0,2554,3078,0.01
qnB2zlF4QZPn,Active,0,30,0,1,552,,8,1,0,352,310,0.01
bc92czwZ4U3E,Active,0,26,0,1,627,,2,14,0,1661,3016,0.01
NeJT9NESuUsU,Active,0,27,0,1,837,,0,0,0,83552,84184,0.01
ga7HKZTPkd1w,Active,0,5,0,1,0,,0,0,0,0,0,0.01
BAeB9ypGxvrP,Active,0,26,0,1,0,,36,2,5,268,61,0.01
GUtqmkU1uGlw,Active,0,25,0,1,635,,21,2,1,378,396,0.01
SkMJl7UKCQo2,Active,0,13,0,1,0,,20,2,1,6,6,0.01
ORIE3cAhl32K,Active,0,8,0,1,680,1,11,6,1,724,891,0.01
CRRayBqT97EU,Active,0,37,1,1,502,,0,0,3,13438,9336,0.01
DJfzSs3VkMPg,Active,0,16,0,1,733,,0,0,2,3143,5,0.01
7geB94kj7I28,Active,0,25,0,0,811,,14,2,0,5591,4942,0.01
oLq9huffJCkA,Active,0,5,0,1,0,1,71,1,3,9,20,0.01
dDWQkpVcASYH,Active,0,34,0,1,677,,7,17,2,2440,4038,0.01
oWIElqXQq31F,Active,0,15,0,1,708,,25,3,0,124,123,0.01
PGYr2DLBWoNM,Active,0,34,0,1,639,,7,2,9,51,6,0.01
X9l5Xs6wKNtw,Active,0,27,0,1,751,,0,0,0,55819,58966,0.01
ACvNqGtdd63G,Active,0,37,0,1,545,,0,0,0,17,17,0.01
dz38rahQRdJF,Active,0,16,0,1,718,,0,0,0,6696,10290,0.01
tFG5WSkcZICc,Active,0,28,0,1,483,,0,0,4,-549,-571,0.01
9J784tFrir7d,Active,0,27,0,1,745,,0,0,0,23440,23440,0.01
ufo1WAQpcSLj,Active,0,38,0,0,592,,11,12,4,3867,4159,0.01
xe0blS883I6Y,Active,0,36,0,1,520,,0,0,3,1249,319,0.01
WJCdgPu87Zdv,Active,0,12,0,1,0,2,35,11,0,1667,677,0.01
Ehu0qYiEEvLj,Active,0,26,0,1,584,,10,9,2,1618,1910,0.01
4EkI719OMHpZ,Active,0,41,1,1,690,,3,7,0,2004,1777,0.01
PzO3yRmvK1q1,Active,0,26,0,0,532,,20,1,0,43,27,0.01
CkV1THCd6sqB,Active,0,26,0,1,660,,35,16,0,613,282,0.01
Lx5HGslhpyRK,Active,0,33,0,1,655,,5,12,0,7676,7983,0.01
1KTd8tR8yriR,Active,0,25,0,1,476,,4,2,6,487,732,0.01
6IQyrXJg8gLG,Active,0,27,0,1,830,,0,0,0,10752,9775,0.01
psoXoar8AmpF,Active,0,38,0,0,504,,0,0,9,466,575,0.01
qgISawx7M4jS,Active,0,35,0,1,744,,3,5,8,380,148,0.01
eehGBsb4pIQy,Active,0,27,0,1,782,,0,0,0,1931,211,0.01
fLy2GZPxVQE9,Active,0,37,0,1,556,1,22,39,0,1993,2520,0.01
iaseDYp5IsOQ,Active,0,16,0,0,738,,0,0,0,47752,54955,0.01
WmxNXTkjAMPQ,Active,0,36,0,0,528,,0,0,8,9,9,0.01
wZwTyjQP1Zeb,Active,0,38,0,0,579,,4,17,7,3130,2190,0.01
X9lDrI8L1EHh,Active,0,23,0,0,546,3,108,21,3,-15,-19,0.01
IklwSffq8MWT,Active,0,27,0,1,637,1,10,7,4,915,1033,0.01
jTnVKQoSjRLm,Active,0,27,0,1,501,,8,9,2,882,1023,0.01
LaruHj9PrqUv,Active,0,42,0,0,701,,3,5,0,6314,6654,0.01
JJq7ju4ckfjl,Active,0,25,0,1,644,,3,5,0,2545,5059,0.01
n3R1m6kDNORo,Active,0,29,0,1,601,,31,6,2,4652,5675,0.01
Sswdvi8o8waH,Active,0,27,0,1,769,,0,0,0,110,110,0.01
gxMRnpeJSBvM,Active,0,42,0,0,508,,12,57,5,3074,3827,0.01
pxOOrjRcMyIL,Active,0,32,0,1,742,,4,4,2,4814,2305,0.01
PbPEYRn5WSh7,Active,0,33,0,1,691,,10,5,2,298,372,0.01
ZyjjVrB8Jh5U,Active,0,25,0,1,739,,2,2,0,13610,14046,0.01
6doztTCN47jk,Active,0,39,0,1,0,,0,0,1,-41,-8,0.01
iZaZuNJJzUYf,Active,0,28,0,1,667,,29,1,0,6029,7055,0.01
t71FlNulMHwo,Active,0,40,0,1,658,,59,19,4,41,41,0.01
yu3iT1ERv2hx,Active,0,42,1,1,698,,2,2,0,3405,3394,0.01
3zxoADFnvPTF,Active,0,33,0,1,509,,15,14,0,611,756,0.01
oipJWfQ0Yt4C,Active,0,17,0,0,495,,5,10,0,2688,1184,0.01
PmAtoa9DNkHs,Active,0,11,0,1,0,,7,3,2,1804,836,0.01
b0XM1tj91Duz,Active,0,38,0,1,597,,42,26,4,210,162,0.01
R8sQIEKuuTr4,Active,0,27,0,1,782,,4,1,0,63,6,0.01
vTxQ9s2EZiPk,Active,0,27,0,1,784,,0,0,0,2041,3278,0.01
fgjNDMEPhIIk,Active,0,16,0,1,683,,2,2,0,7501,10281,0.01
PxxhNyDUo2fF,Active,0,24,0,1,702,,36,1,0,102,79,0.01
lH1qZdvBKhSD,Active,0,40,0,1,0,1,105,2,0,20911,17506,0.01
EV4ztsvaFagl,Active,0,25,0,0,533,,15,36,13,8635,7528,0.01
5WSevDNvSDGG,Active,0,29,0,1,0,,52,12,2,26,35,0.01
uUFA3cFNpzNx,Active,0,16,0,1,712,,0,0,0,5010,6262,0.01
fdLuI8mwpA9y,Active,0,27,0,1,804,,0,0,0,27706,28186,0.01
x7TNAKaRBeJE,Active,0,10,0,1,649,,7,1,0,1118,1598,0.01
2AiXVHdovEHP,Active,0,14,0,1,603,,52,4,0,16,42,0.01
WymAhKvtuGbd,Active,0,29,0,0,507,,2,3,11,113,165,0.01
aWyLfFWtkifd,Active,0,27,0,1,779,,0,0,0,30,30,0.01
56j8wttERkDd,Active,0,27,0,1,802,,0,0,0,31224,30666,0.01
MBA6sCT9Q7pv,Active,0,28,0,1,515,,18,8,6,1792,2464,0.01
Rq7QamK9tgrm,Active,0,39,0,1,0,3,5,5,0,12058,12266,0.01
sXvwqnBz3VhF,Active,0,16,0,1,693,,0,0,0,200,200,0.01
LTsXHwRtcwX6,Active,0,16,0,0,723,,0,0,0,1010,880,0.01
9tugKH6fm6VM,Active,0,27,0,1,790,,0,0,0,16381,15218,0.01
d8ZtzuySPuLR,Active,0,21,0,1,580,,114,1,1,2722,3601,0.01
mwkp8Rx6ungB,Active,0,25,0,1,711,,20,3,0,2353,3147,0.01
5c6DaT48z2lQ,Active,0,40,0,1,681,,6,1,0,9071,8770,0.01
JioNR1ATD56p,Active,0,25,0,1,0,,20,3,0,716,768,0.01
XDEbW4MT07mg,Active,0,24,0,1,637,3,7,34,1,5135,9706,0.01
bs3TGQ5LvPnC,Active,0,29,0,1,0,,15,26,3,257,21,0.01
M9jo1cZPbPDs,Active,0,15,0,0,685,,38,1,5,6,6,0.01
FaDAT1IHhrQE,Active,0,27,0,1,779,,0,0,0,30,30,0.01
JVfzhr7TC9xB,Active,0,38,0,1,524,,0,0,7,59,59,0.01
oeamSu2fVU4a,Active,0,27,0,1,803,,0,0,0,24925,24981,0.01
RhUSBVJBqXiL,Active,0,40,1,1,679,,24,15,9,2245,2364,0.01
097JRXgb0WXH,Active,0,39,0,0,587,,11,12,0,670,847,0.01
Q6PKdyeZgYH3,Active,0,38,0,1,0,,2,4,0,833,1108,0.01
BoOPUr0Sni8Z,Active,0,38,0,1,0,,2,2,0,12342,13175,0.01
eqGG6Oogjeu5,Active,0,41,0,0,731,,2,2,0,4504,5216,0.01
UZuCApPnb0sZ,Active,0,16,0,1,690,,0,0,0,2656,2624,0.01
UvrHKOBCLUUE,Active,0,35,0,1,595,1,0,0,16,28170,23231,0.01
NRAR5QDIEW7x,Active,0,40,0,1,513,,30,31,7,4197,3553,0.01
LZ5Wk6p0CKUy,Active,0,41,0,1,473,1,129,69,11,1518,2034,0.01
j3xU4lEkIXz4,Active,0,25,0,1,685,,2,4,0,147,221,0.01
wzbiVUuUvi4J,Active,0,39,1,1,718,,3,3,3,176,138,0.01
zea7mzXAEQv3,Active,0,16,0,1,695,,1,2,0,1839,2119,0.01
yi5DcD61FUyj,Active,0,41,0,1,595,,29,1,6,8,8,0.01
DRn2OnBcKuNm,Active,0,36,0,0,500,,0,0,11,621,987,0.01
oAicTOx0kE1k,Active,0,38,0,1,723,,6,6,0,124,13,0.01
nuKeIVtTvMkp,Active,0,16,0,1,686,,0,0,0,255,255,0.01
9xJLLXHPgm5g,Active,0,35,0,1,573,,0,0,12,30,30,0.01
iHlQNU3vAIHW,Active,0,38,0,1,0,,3,2,0,1594,1858,0.01
x2C28RDo9hmF,Active,0,27,0,1,749,,0,0,0,723,899,0.01
0UmriH8IHs6A,Active,0,38,0,1,656,,4,3,2,5183,8379,0.01
owiKeFr5Js3B,Active,0,27,0,1,794,,0,0,0,8899,8532,0.01
wsFLXXYU7bom,Active,0,41,0,1,666,,102,12,9,954,1242,0.01
4J3JaxbSXXNG,Active,0,15,0,1,723,,3,10,0,1896,344,0.01
vAqYpYntpM58,Active,0,25,0,1,0,,17,12,0,183,359,0.01
sFl5yXeJmugT,Active,0,36,0,1,526,,0,0,5,425,591,0.01
6YKHCULScB6R,Active,0,27,0,1,744,,0,0,0,30,30,0.01
KTHxodrZhevk,Active,0,18,0,1,635,,28,1,0,803,803,0.01
VuV7lRTrRBgF,Active,0,26,0,1,0,,46,17,0,1091,2143,0.01
3Rk6xHKjPtJo,Active,0,16,0,1,719,,4,2,0,4572,3218,0.01
p259UEYXNz8h,Active,0,33,0,1,0,,1,2,3,74,97,0.01
VHcQmSTcRMiq,Active,0,31,0,1,434,,19,3,6,10,5,0.01
FWzTHmET13t5,Active,0,41,0,0,617,,8,13,2,6587,8124,0.01
